match_id,team_b_id,team_r_id,team_b_picks,team_r_picks
1,1,2,"[43, 71, 133, 10, 17]","[53, 80, 14, 116, 19]"
2,2,1,"[109, 150, 37, 25, 5]","[123, 159, 152, 157, 104]"
3,2,1,"[1, 51, 113, 145, 107]","[6, 115, 13, 54, 100]"
4,1,2,"[112, 125, 97, 163, 15]","[162, 156, 161, 168, 90]"
5,3,4,"[109, 151, 9, 57, 107]","[56, 80, 97, 75, 108]"
6,3,4,"[43, 150, 168, 33, 5]","[122, 159, 133, 54, 15]"
7,4,3,"[37, 156, 152, 163, 59]","[112, 139, 23, 25, 91]"
8,5,6,"[1, 159, 9, 55, 72]","[40, 106, 113, 57, 91]"
9,6,5,"[6, 139, 3, 116, 19]","[52, 115, 70, 33, 59]"
10,6,5,"[56, 80, 161, 168, 100]","[24, 150, 23, 124, 104]"
11,6,5,"[109, 51, 152, 25, 90]","[123, 71, 97, 75, 107]"
12,6,5,"[112, 125, 14, 145, 5]","[37, 156, 133, 163, 15]"
13,1,2,"[43, 51, 133, 55, 107]","[6, 139, 2, 75, 15]"
14,2,1,"[109, 96, 113, 25, 91]","[56, 156, 79, 10, 137]"
15,2,1,"[123, 159, 14, 54, 100]","[112, 150, 168, 57, 5]"
16,3,6,"[109, 159, 168, 57, 104]","[13, 125, 37, 54, 5]"
17,6,3,"[112, 156, 14, 25, 91]","[123, 139, 9, 163, 108]"
18,7,4,"[1, 150, 13, 55, 5]","[123, 159, 133, 157, 104]"
19,4,7,"[112, 156, 152, 163, 107]","[98, 139, 97, 57, 91]"
20,5,8,"[24, 139, 152, 124, 91]","[109, 94, 2, 57, 72]"
21,8,5,"[123, 51, 14, 54, 15]","[6, 80, 161, 33, 5]"
22,5,8,"[43, 159, 9, 25, 107]","[52, 156, 97, 163, 104]"
23,1,5,"[162, 156, 46, 157, 104]","[52, 115, 97, 75, 88]"
24,5,1,"[109, 159, 133, 57, 90]","[56, 125, 152, 163, 91]"
25,1,5,"[112, 150, 37, 33, 15]","[43, 139, 9, 25, 107]"
26,6,2,"[112, 125, 133, 75, 5]","[68, 156, 2, 163, 15]"
27,2,6,"[43, 159, 113, 157, 104]","[6, 150, 97, 124, 91]"
28,7,3,"[123, 100, 13, 55, 72]","[56, 159, 113, 10, 137]"
29,3,7,"[43, 156, 9, 163, 108]","[6, 139, 37, 25, 90]"
30,7,3,"[109, 125, 14, 145, 107]","[41, 150, 133, 54, 5]"
31,8,4,"[109, 150, 13, 57, 5]","[56, 159, 133, 25, 15]"
32,8,4,"[43, 156, 14, 54, 104]","[112, 115, 161, 33, 91]"
33,2,5,"[13, 150, 37, 58, 91]","[112, 51, 152, 33, 107]"
34,5,2,"[6, 159, 9, 75, 19]","[43, 125, 133, 25, 5]"
35,8,3,"[56, 51, 152, 116, 90]","[109, 156, 9, 33, 5]"
36,3,8,"[112, 150, 133, 57, 107]","[123, 139, 97, 75, 19]"
37,7,6,"[41, 156, 113, 10, 19]","[109, 125, 97, 116, 107]"
38,6,7,"[112, 150, 133, 145, 104]","[123, 139, 14, 124, 5]"
39,1,4,"[52, 115, 14, 25, 107]","[112, 80, 161, 33, 19]"
40,4,1,"[129, 159, 9, 145, 104]","[123, 156, 13, 124, 5]"
