team_id,match_id,win
1,5,1
2,6,1
2,7,0
1,8,1
3,9,0
3,10,0
4,11,1
5,12,1
6,13,1
6,14,0
6,15,0
6,16,1
1,17,1
2,18,1
2,19,0
3,20,0
6,21,1
7,22,0
4,23,1
5,24,1
8,25,0
5,26,0
1,27,0
5,28,1
1,29,1
6,30,1
2,31,0
7,32,1
3,33,1
7,34,1
8,35,0
8,36,0
2,37,0
5,38,1
8,39,0
3,40,1
7,41,0
6,42,1
1,43,0
4,44,1
1,45,0
8,46,1
5,47,0
3,48,1
7,49,0
2,50,0
7,51,0
6,52,0
6,53,0
1,54,0
1,55,0
2,56,0
4,57,1
8,58,0
5,59,1
5,60,0
3,61,0
6,62,1
7,63,0
6,64,1
7,65,1
2,66,0
8,67,1
1,68,0
3,69,1
4,70,1
5,71,1
4,72,1
5,73,0
2,74,1
2,75,0
1,76,0
6,77,1
7,78,0
3,79,1
8,80,0
8,81,0
8,82,1
1,83,1
7,84,0
4,85,1
2,86,1
3,87,1
6,88,1
7,89,0
1,90,0
2,91,0
6,92,1
4,93,1
6,94,1
3,95,0
4,96,1
2,97,0
5,98,0
3,99,1
8,100,1
4,101,0
6,102,1
4,103,1
8,104,1
3,105,1
3,106,0
1,107,0
2,108,1
1,109,1
7,110,0
5,111,1
7,112,1
2,113,0
2,114,0
1,115,0
1,116,0
7,117,0
7,118,0
5,119,0
5,120,0
