match_id,win
5,1
6,1
7,0
8,1
9,0
10,0
11,1
12,1
13,1
14,0
15,0
16,1
17,1
18,1
19,0
20,0
21,1
22,0
23,1
24,1
25,0
26,0
27,0
28,1
29,1
30,1
31,0
32,1
33,1
34,1
35,0
36,0
37,0
38,1
39,0
40,1
41,0
42,1
43,0
44,1
45,0
46,1
47,0
48,1
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,1
58,0
59,1
60,0
61,0
62,1
63,0
64,1
65,1
66,0
67,1
68,0
69,1
70,1
71,1
72,1
73,0
74,1
75,0
76,0
77,1
78,0
79,1
80,0
81,0
82,1
83,1
84,0
85,1
86,1
87,1
88,1
89,0
90,0
91,0
92,1
93,1
94,1
95,0
96,1
97,0
98,0
99,1
100,1
101,0
102,1
103,1
104,1
105,1
106,0
107,0
108,1
109,1
110,0
111,1
112,1
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
