50,"[109, 151, 133, 124, 5]","[56, 150, 2, 145, 104]",1
50,"[123, 99, 37, 25, 107]","[1, 156, 9, 33, 91]",1
51,"[43, 99, 113, 54, 107]","[52, 139, 133, 75, 19]",0
52,"[112, 94, 97, 126, 90]","[56, 159, 9, 25, 104]",1
49,"[53, 100, 97, 157, 104]","[56, 159, 46, 84, 107]",1
48,"[143, 51, 168, 163, 5]","[123, 99, 14, 25, 15]",1
49,"[6, 156, 9, 124, 91]","[162, 150, 113, 145, 90]",1
51,"[6, 125, 97, 124, 91]","[162, 67, 37, 57, 90]",1
53,"[112, 94, 13, 126, 5]","[98, 139, 113, 75, 19]",1
51,"[56, 159, 9, 163, 104]","[106, 102, 14, 25, 107]",1
50,"[109, 151, 9, 69, 19]","[123, 139, 97, 124, 104]",0
47,"[112, 156, 14, 57, 91]","[37, 159, 13, 25, 15]",1
46,"[6, 99, 152, 75, 19]","[56, 102, 13, 25, 15]",1
46,"[37, 150, 133, 145, 90]","[112, 139, 113, 54, 91]",1
51,"[85, 150, 152, 75, 107]","[123, 134, 13, 116, 17]",0
52,"[56, 166, 133, 124, 15]","[109, 139, 14, 54, 5]",1
51,"[6, 156, 37, 33, 104]","[112, 94, 97, 25, 19]",1
53,"[123, 80, 161, 75, 19]","[6, 51, 133, 25, 5]",0
46,"[43, 159, 13, 145, 104]","[112, 156, 37, 57, 91]",1
49,"[109, 130, 14, 145, 107]","[40, 156, 3, 25, 90]",0
49,"[56, 94, 97, 57, 104]","[112, 99, 37, 163, 19]",0
47,"[120, 156, 3, 57, 91]","[123, 159, 97, 54, 100]",1
48,"[112, 150, 113, 116, 90]","[56, 51, 152, 33, 72]",1
47,"[43, 99, 133, 75, 19]","[6, 171, 25, 124, 104]",1
48,"[6, 156, 9, 124, 19]","[109, 159, 113, 25, 107]",1
46,"[1, 99, 133, 57, 91]","[56, 51, 14, 116, 90]",0
50,"[52, 166, 133, 75, 19]","[6, 51, 113, 33, 5]",1
50,"[43, 156, 9, 25, 104]","[112, 159, 14, 54, 107]",1
49,"[52, 139, 168, 54, 15]","[6, 159, 14, 145, 91]",0
49,"[13, 156, 37, 57, 107]","[123, 99, 9, 163, 19]",0
52,"[1, 51, 2, 157, 104]","[6, 115, 130, 57, 107]",0
52,"[112, 94, 97, 25, 37]","[98, 150, 13, 75, 19]",1
52,"[123, 159, 14, 116, 5]","[56, 156, 133, 163, 90]",0
46,"[112, 150, 2, 25, 90]","[37, 159, 133, 57, 19]",0
46,"[123, 49, 14, 124, 107]","[13, 80, 161, 163, 104]",0
48,"[53, 150, 168, 116, 90]","[98, 139, 14, 157, 104]",1
53,"[56, 80, 161, 57, 91]","[143, 51, 13, 33, 59]",1
53,"[52, 159, 133, 163, 19]","[6, 156, 9, 75, 5]",0
50,"[56, 151, 9, 145, 91]","[109, 51, 37, 25, 15]",0
49,"[98, 94, 97, 57, 100]","[112, 139, 14, 124, 5]",1
51,"[98, 99, 152, 157, 104]","[56, 51, 46, 75, 90]",0
48,"[6, 171, 14, 116, 5]","[162, 156, 133, 25, 107]",1
46,"[162, 139, 113, 163, 76]","[109, 51, 13, 57, 91]",0
46,"[43, 125, 14, 124, 5]","[6, 80, 161, 33, 19]",0
52,"[6, 139, 97, 116, 17]","[22, 49, 3, 157, 72]",1
53,"[56, 159, 37, 25, 91]","[52, 51, 113, 124, 15]",1
52,"[43, 156, 2, 75, 104]","[112, 150, 133, 57, 107]",1
50,"[123, 171, 161, 75, 90]","[6, 125, 141, 10, 137]",0
47,"[56, 139, 9, 57, 72]","[13, 156, 113, 84, 104]",1
50,"[43, 99, 2, 124, 107]","[41, 159, 133, 25, 19]",1
51,"[162, 94, 37, 57, 5]","[112, 159, 130, 84, 17]",1
53,"[52, 49, 14, 157, 104]","[6, 80, 161, 124, 90]",1
51,"[56, 156, 13, 145, 107]","[123, 139, 113, 75, 19]",1
46,"[112, 156, 9, 54, 104]","[123, 139, 113, 25, 15]",0
46,"[6, 150, 133, 146, 5]","[43, 159, 37, 124, 100]",0
52,"[123, 159, 13, 116, 104]","[52, 171, 25, 126, 5]",0
48,"[56, 94, 14, 124, 59]","[98, 156, 133, 145, 91]",1
49,"[56, 150, 2, 145, 104]","[109, 151, 133, 124, 5]",0
49,"[1, 156, 9, 33, 91]","[123, 99, 37, 25, 107]",0
52,"[52, 139, 133, 75, 19]","[43, 99, 113, 54, 107]",1
51,"[56, 159, 9, 25, 104]","[112, 94, 97, 126, 90]",0
48,"[56, 159, 46, 84, 107]","[53, 100, 97, 157, 104]",0
49,"[123, 99, 14, 25, 15]","[143, 51, 168, 163, 5]",0
48,"[162, 150, 113, 145, 90]","[6, 156, 9, 124, 91]",0
53,"[162, 67, 37, 57, 90]","[6, 125, 97, 124, 91]",0
51,"[98, 139, 113, 75, 19]","[112, 94, 13, 126, 5]",0
53,"[106, 102, 14, 25, 107]","[56, 159, 9, 163, 104]",0
47,"[123, 139, 97, 124, 104]","[109, 151, 9, 69, 19]",1
50,"[37, 159, 13, 25, 15]","[112, 156, 14, 57, 91]",0
52,"[56, 102, 13, 25, 15]","[6, 99, 152, 75, 19]",0
52,"[112, 139, 113, 54, 91]","[37, 150, 133, 145, 90]",0
52,"[123, 134, 13, 116, 17]","[85, 150, 152, 75, 107]",1
51,"[109, 139, 14, 54, 5]","[56, 166, 133, 124, 15]",0
52,"[112, 94, 97, 25, 19]","[6, 156, 37, 33, 104]",0
46,"[6, 51, 133, 25, 5]","[123, 80, 161, 75, 19]",1
53,"[112, 156, 37, 57, 91]","[43, 159, 13, 145, 104]",0
50,"[40, 156, 3, 25, 90]","[109, 130, 14, 145, 107]",1
50,"[112, 99, 37, 163, 19]","[56, 94, 97, 57, 104]",1
48,"[123, 159, 97, 54, 100]","[120, 156, 3, 57, 91]",0
47,"[56, 51, 152, 33, 72]","[112, 150, 113, 116, 90]",0
48,"[6, 171, 25, 124, 104]","[43, 99, 133, 75, 19]",0
46,"[109, 159, 113, 25, 107]","[6, 156, 9, 124, 19]",0
48,"[56, 51, 14, 116, 90]","[1, 99, 133, 57, 91]",1
51,"[6, 51, 113, 33, 5]","[52, 166, 133, 75, 19]",0
51,"[112, 159, 14, 54, 107]","[43, 156, 9, 25, 104]",0
47,"[6, 159, 14, 145, 91]","[52, 139, 168, 54, 15]",1
47,"[123, 99, 9, 163, 19]","[13, 156, 37, 57, 107]",1
51,"[6, 115, 130, 57, 107]","[1, 51, 2, 157, 104]",1
51,"[98, 150, 13, 75, 19]","[112, 94, 97, 25, 37]",0
