37,"[109, 150, 13, 57, 80]","[56, 166, 113, 163, 104]",0
37,"[6, 159, 37, 145, 15]","[43, 87, 9, 124, 5]",0
35,"[112, 139, 133, 54, 107]","[123, 51, 97, 25, 91]",1
40,"[1, 100, 97, 116, 19]","[109, 96, 37, 54, 59]",1
33,"[123, 156, 25, 168, 5]","[6, 99, 3, 33, 15]",1
33,"[162, 139, 133, 145, 72]","[52, 51, 2, 124, 90]",0
33,"[112, 150, 13, 163, 107]","[98, 159, 113, 57, 91]",0
45,"[52, 100, 9, 157, 135]","[143, 92, 130, 55, 72]",0
42,"[1, 51, 3, 126, 91]","[56, 166, 2, 57, 15]",1
45,"[13, 115, 161, 75, 19]","[123, 151, 152, 54, 108]",1
42,"[6, 156, 97, 167, 5]","[109, 125, 133, 25, 90]",1
45,"[43, 159, 37, 145, 104]","[112, 150, 113, 124, 107]",1
35,"[56, 166, 113, 163, 104]","[109, 150, 13, 57, 80]",1
35,"[43, 87, 9, 124, 5]","[6, 159, 37, 145, 15]",1
37,"[123, 51, 97, 25, 91]","[112, 139, 133, 54, 107]",0
33,"[109, 96, 37, 54, 59]","[1, 100, 97, 116, 19]",0
40,"[6, 99, 3, 33, 15]","[123, 156, 25, 168, 5]",0
40,"[52, 51, 2, 124, 90]","[162, 139, 133, 145, 72]",1
40,"[98, 159, 113, 57, 91]","[112, 150, 13, 163, 107]",1
42,"[143, 92, 130, 55, 72]","[52, 100, 9, 157, 135]",1
45,"[56, 166, 2, 57, 15]","[1, 51, 3, 126, 91]",0
42,"[123, 151, 152, 54, 108]","[13, 115, 161, 75, 19]",0
45,"[109, 125, 133, 25, 90]","[6, 156, 97, 167, 5]",0
42,"[112, 150, 113, 124, 107]","[43, 159, 37, 145, 104]",0
