28,"[52, 156, 13, 57, 100]","[162, 139, 113, 54, 80]",0
22,"[112, 150, 2, 167, 90]","[37, 159, 14, 124, 72]",0
28,"[43, 99, 9, 75, 19]","[6, 51, 97, 25, 104]",0
29,"[43, 94, 97, 124, 80]","[6, 159, 9, 57, 104]",0
29,"[13, 156, 37, 54, 100]","[112, 51, 113, 33, 5]",0
25,"[109, 150, 2, 75, 19]","[56, 67, 113, 25, 107]",1
23,"[1, 71, 37, 163, 5]","[6, 159, 9, 54, 15]",1
23,"[112, 156, 133, 124, 59]","[98, 51, 97, 57, 91]",0
20,"[162, 125, 152, 163, 132]","[56, 156, 9, 54, 104]",0
26,"[43, 99, 37, 167, 107]","[112, 139, 113, 124, 108]",1
20,"[109, 159, 97, 25, 100]","[123, 150, 13, 57, 91]",1
29,"[1, 150, 3, 145, 31]","[6, 115, 133, 124, 72]",0
21,"[112, 156, 13, 25, 104]","[43, 159, 97, 54, 80]",1
28,"[56, 71, 14, 54, 5]","[123, 130, 161, 58, 108]",0
24,"[52, 99, 3, 157, 104]","[6, 51, 133, 75, 19]",1
24,"[112, 156, 113, 124, 91]","[43, 159, 97, 25, 15]",0
27,"[56, 51, 2, 163, 5]","[123, 159, 133, 25, 104]",0
26,"[13, 156, 97, 54, 101]","[112, 139, 113, 33, 15]",1
22,"[162, 156, 133, 167, 104]","[112, 139, 2, 54, 90]",0
25,"[13, 51, 9, 25, 15]","[6, 99, 97, 124, 107]",1
23,"[56, 94, 97, 167, 5]","[123, 51, 113, 124, 104]",0
23,"[6, 156, 13, 25, 91]","[109, 159, 9, 163, 76]",0
20,"[109, 94, 97, 75, 15]","[98, 51, 3, 54, 107]",1
21,"[43, 159, 133, 33, 5]","[52, 125, 113, 25, 104]",1
20,"[112, 156, 37, 124, 100]","[6, 150, 9, 145, 90]",1
20,"[43, 99, 37, 75, 19]","[6, 156, 9, 168, 90]",0
27,"[112, 139, 133, 25, 72]","[13, 159, 97, 54, 104]",1
24,"[56, 94, 133, 57, 91]","[123, 51, 2, 167, 76]",0
24,"[112, 99, 37, 145, 5]","[43, 159, 9, 54, 104]",0
23,"[56, 71, 97, 57, 5]","[123, 166, 9, 124, 91]",1
22,"[162, 80, 161, 145, 19]","[6, 51, 133, 75, 107]",1
22,"[13, 100, 14, 54, 15]","[112, 150, 168, 25, 104]",0
26,"[109, 159, 113, 138, 17]","[41, 139, 23, 57, 5]",1
21,"[6, 100, 14, 75, 19]","[162, 99, 168, 54, 104]",1
21,"[43, 150, 133, 163, 107]","[112, 156, 97, 25, 91]",0
28,"[56, 151, 133, 124, 90]","[162, 139, 2, 55, 132]",0
25,"[13, 51, 23, 54, 15]","[43, 159, 113, 33, 5]",1
25,"[98, 156, 97, 25, 72]","[112, 99, 9, 57, 107]",0
20,"[52, 166, 113, 75, 19]","[162, 139, 9, 55, 83]",1
29,"[6, 99, 133, 168, 72]","[13, 51, 2, 145, 15]",1
29,"[98, 156, 97, 124, 5]","[112, 159, 37, 54, 100]",0
24,"[56, 51, 14, 58, 108]","[162, 99, 70, 75, 19]",1
22,"[123, 139, 97, 25, 91]","[109, 150, 152, 54, 5]",1
22,"[43, 156, 2, 124, 107]","[112, 159, 133, 57, 104]",0
27,"[123, 139, 2, 10, 76]","[1, 49, 133, 57, 91]",0
21,"[6, 51, 13, 167, 5]","[109, 159, 97, 124, 19]",1
27,"[43, 99, 113, 25, 90]","[112, 156, 37, 54, 15]",1
29,"[6, 100, 113, 33, 31]","[109, 150, 37, 21, 91]",0
26,"[43, 125, 14, 25, 15]","[13, 156, 133, 54, 5]",1
23,"[123, 156, 133, 57, 107]","[6, 99, 113, 124, 72]",0
28,"[13, 159, 37, 75, 19]","[112, 94, 97, 54, 5]",1
25,"[6, 150, 2, 33, 59]","[109, 80, 161, 75, 90]",0
22,"[112, 156, 9, 25, 107]","[98, 139, 97, 124, 15]",1
26,"[123, 99, 168, 75, 19]","[1, 51, 37, 124, 59]",1
21,"[6, 150, 13, 157, 72]","[162, 159, 113, 33, 107]",1
21,"[112, 100, 2, 163, 5]","[43, 156, 14, 25, 104]",0
28,"[6, 115, 113, 124, 15]","[123, 150, 23, 167, 59]",1
24,"[112, 51, 133, 54, 107]","[1, 139, 2, 25, 91]",1
28,"[13, 156, 9, 157, 104]","[43, 159, 37, 75, 19]",1
27,"[123, 51, 14, 33, 91]","[22, 139, 133, 25, 15]",1
29,"[6, 151, 37, 145, 31]","[109, 125, 9, 54, 100]",1
29,"[112, 156, 97, 10, 90]","[98, 159, 113, 124, 5]",0
21,"[112, 80, 161, 25, 17]","[162, 139, 9, 75, 19]",0
21,"[52, 159, 37, 145, 107]","[6, 156, 97, 124, 15]",0
22,"[6, 125, 152, 54, 59]","[56, 44, 113, 57, 91]",0
23,"[112, 156, 9, 75, 19]","[43, 150, 13, 25, 5]",1
22,"[109, 80, 161, 163, 90]","[123, 139, 14, 145, 107]",1
28,"[112, 99, 152, 84, 90]","[98, 156, 9, 54, 107]",0
