58,"[52, 115, 161, 57, 72]","[162, 80, 113, 33, 19]",1
58,"[56, 159, 13, 167, 108]","[109, 171, 133, 124, 5]",1
58,"[6, 51, 14, 163, 104]","[22, 139, 168, 25, 91]",1
54,"[37, 94, 97, 145, 90]","[112, 156, 3, 54, 107]",1
55,"[123, 150, 37, 11, 117]","[24, 154, 113, 75, 107]",0
55,"[56, 159, 14, 54, 15]","[109, 125, 168, 25, 101]",0
55,"[43, 99, 9, 163, 91]","[112, 156, 97, 124, 5]",0
57,"[1, 150, 113, 75, 88]","[162, 125, 131, 58, 91]",0
59,"[123, 92, 166, 84, 101]","[56, 115, 133, 33, 104]",1
57,"[6, 100, 168, 145, 90]","[109, 156, 14, 54, 107]",1
59,"[37, 159, 2, 163, 5]","[112, 51, 97, 157, 15]",1
57,"[109, 80, 161, 10, 76]","[24, 7, 53, 58, 108]",1
57,"[52, 125, 13, 163, 15]","[38, 51, 133, 167, 59]",1
61,"[123, 159, 2, 145, 72]","[56, 99, 3, 25, 91]",1
57,"[112, 139, 131, 157, 107]","[37, 166, 9, 124, 104]",1
61,"[6, 156, 152, 75, 5]","[43, 150, 97, 57, 90]",1
56,"[109, 154, 97, 10, 107]","[52, 125, 3, 33, 15]",1
60,"[37, 159, 2, 57, 19]","[112, 151, 131, 124, 5]",0
56,"[43, 139, 113, 157, 104]","[13, 51, 9, 25, 90]",1
54,"[1, 150, 133, 116, 90]","[13, 28, 75, 84, 72]",1
59,"[162, 125, 141, 58, 108]","[109, 171, 9, 157, 104]",0
59,"[123, 159, 113, 163, 59]","[24, 80, 25, 57, 91]",1
54,"[112, 139, 14, 145, 5]","[6, 94, 97, 33, 15]",1
55,"[56, 151, 113, 10, 132]","[22, 94, 37, 55, 137]",0
55,"[52, 51, 13, 116, 90]","[6, 115, 14, 124, 91]",0
58,"[123, 99, 9, 163, 107]","[112, 125, 133, 25, 104]",1
59,"[112, 159, 130, 145, 104]","[6, 139, 37, 124, 15]",1
54,"[56, 51, 133, 163, 107]","[24, 156, 3, 25, 91]",0
60,"[123, 159, 152, 33, 72]","[56, 150, 113, 25, 104]",0
60,"[6, 139, 14, 116, 107]","[109, 94, 97, 124, 90]",0
61,"[24, 139, 13, 145, 15]","[162, 6, 9, 75, 101]",0
56,"[112, 156, 97, 124, 5]","[123, 150, 133, 163, 90]",1
58,"[123, 99, 9, 84, 5]","[56, 125, 3, 25, 91]",0
58,"[6, 139, 37, 145, 90]","[112, 150, 2, 124, 19]",1
58,"[43, 51, 152, 57, 107]","[13, 159, 113, 163, 108]",0
59,"[37, 99, 130, 25, 72]","[112, 51, 161, 54, 90]",1
56,"[6, 154, 13, 57, 107]","[1, 150, 9, 116, 5]",1
56,"[109, 159, 97, 157, 104]","[162, 156, 133, 33, 15]",0
57,"[6, 150, 3, 124, 91]","[112, 159, 130, 54, 5]",0
57,"[43, 139, 113, 116, 90]","[52, 156, 97, 25, 107]",0
61,"[162, 150, 152, 124, 5]","[52, 115, 130, 25, 107]",1
60,"[109, 99, 113, 11, 117]","[56, 100, 13, 75, 17]",1
60,"[6, 156, 9, 163, 90]","[123, 159, 14, 157, 104]",0
55,"[38, 150, 13, 116, 90]","[52, 125, 97, 75, 88]",0
55,"[123, 100, 14, 57, 5]","[112, 51, 168, 84, 104]",0
54,"[43, 159, 113, 124, 91]","[6, 156, 170, 145, 59]",0
56,"[123, 115, 152, 33, 15]","[56, 94, 130, 57, 91]",0
58,"[43, 51, 13, 54, 5]","[41, 6, 97, 116, 19]",1
56,"[162, 156, 9, 124, 104]","[112, 159, 133, 25, 107]",1
59,"[6, 159, 141, 116, 107]","[1, 71, 9, 126, 90]",1
59,"[162, 115, 14, 21, 91]","[123, 51, 152, 124, 5]",0
61,"[112, 156, 133, 54, 104]","[109, 139, 97, 33, 72]",0
57,"[56, 150, 2, 57, 107]","[52, 94, 37, 25, 104]",0
54,"[112, 80, 161, 84, 5]","[123, 159, 14, 124, 19]",1
60,"[112, 159, 2, 57, 107]","[98, 52, 130, 116, 117]",0
55,"[43, 139, 14, 54, 104]","[13, 156, 3, 11, 5]",1
54,"[162, 80, 113, 33, 19]","[52, 115, 161, 57, 72]",0
54,"[109, 171, 133, 124, 5]","[56, 159, 13, 167, 108]",0
54,"[22, 139, 168, 25, 91]","[6, 51, 14, 163, 104]",0
58,"[112, 156, 3, 54, 107]","[37, 94, 97, 145, 90]",0
56,"[24, 154, 113, 75, 107]","[123, 150, 37, 11, 117]",1
56,"[109, 125, 168, 25, 101]","[56, 159, 14, 54, 15]",1
56,"[112, 156, 97, 124, 5]","[43, 99, 9, 163, 91]",1
59,"[162, 125, 131, 58, 91]","[1, 150, 113, 75, 88]",1
57,"[56, 115, 133, 33, 104]","[123, 92, 166, 84, 101]",0
59,"[109, 156, 14, 54, 107]","[6, 100, 168, 145, 90]",0
57,"[112, 51, 97, 157, 15]","[37, 159, 2, 163, 5]",0
61,"[24, 7, 53, 58, 108]","[109, 80, 161, 10, 76]",0
61,"[38, 51, 133, 167, 59]","[52, 125, 13, 163, 15]",0
57,"[56, 99, 3, 25, 91]","[123, 159, 2, 145, 72]",0
61,"[37, 166, 9, 124, 104]","[112, 139, 131, 157, 107]",0
57,"[43, 150, 97, 57, 90]","[6, 156, 152, 75, 5]",0
60,"[52, 125, 3, 33, 15]","[109, 154, 97, 10, 107]",0
56,"[112, 151, 131, 124, 5]","[37, 159, 2, 57, 19]",1
60,"[13, 51, 9, 25, 90]","[43, 139, 113, 157, 104]",0
59,"[13, 28, 75, 84, 72]","[1, 150, 133, 116, 90]",0
54,"[109, 171, 9, 157, 104]","[162, 125, 141, 58, 108]",1
54,"[24, 80, 25, 57, 91]","[123, 159, 113, 163, 59]",0
59,"[6, 94, 97, 33, 15]","[112, 139, 14, 145, 5]",0
58,"[22, 94, 37, 55, 137]","[56, 151, 113, 10, 132]",1
58,"[6, 115, 14, 124, 91]","[52, 51, 13, 116, 90]",1
55,"[112, 125, 133, 25, 104]","[123, 99, 9, 163, 107]",0
54,"[6, 139, 37, 124, 15]","[112, 159, 130, 145, 104]",0
59,"[24, 156, 3, 25, 91]","[56, 51, 133, 163, 107]",1
57,"[56, 150, 113, 25, 104]","[123, 159, 152, 33, 72]",1
57,"[109, 94, 97, 124, 90]","[6, 139, 14, 116, 107]",1
56,"[162, 6, 9, 75, 101]","[24, 139, 13, 145, 15]",1
61,"[123, 150, 133, 163, 90]","[112, 156, 97, 124, 5]",0
55,"[56, 125, 3, 25, 91]","[123, 99, 9, 84, 5]",1
55,"[112, 150, 2, 124, 19]","[6, 139, 37, 145, 90]",0
55,"[13, 159, 113, 163, 108]","[43, 51, 152, 57, 107]",1
56,"[112, 51, 161, 54, 90]","[37, 99, 130, 25, 72]",0
59,"[1, 150, 9, 116, 5]","[6, 154, 13, 57, 107]",0
59,"[162, 156, 133, 33, 15]","[109, 159, 97, 157, 104]",1
58,"[112, 159, 130, 54, 5]","[6, 150, 3, 124, 91]",1
58,"[52, 156, 97, 25, 107]","[43, 139, 113, 116, 90]",1
60,"[52, 115, 130, 25, 107]","[162, 150, 152, 124, 5]",0
61,"[56, 100, 13, 75, 17]","[109, 99, 113, 11, 117]",0
61,"[123, 159, 14, 157, 104]","[6, 156, 9, 163, 90]",1
54,"[52, 125, 97, 75, 88]","[38, 150, 13, 116, 90]",1
54,"[112, 51, 168, 84, 104]","[123, 100, 14, 57, 5]",1
55,"[6, 156, 170, 145, 59]","[43, 159, 113, 124, 91]",1
58,"[56, 94, 130, 57, 91]","[123, 115, 152, 33, 15]",1
56,"[41, 6, 97, 116, 19]","[43, 51, 13, 54, 5]",0
58,"[112, 159, 133, 25, 107]","[162, 156, 9, 124, 104]",0
61,"[1, 71, 9, 126, 90]","[6, 159, 141, 116, 107]",0
61,"[123, 51, 152, 124, 5]","[162, 115, 14, 21, 91]",1
59,"[109, 139, 97, 33, 72]","[112, 156, 133, 54, 104]",1
54,"[52, 94, 37, 25, 104]","[56, 150, 2, 57, 107]",1
57,"[123, 159, 14, 124, 19]","[112, 80, 161, 84, 5]",0
55,"[98, 52, 130, 116, 117]","[112, 159, 2, 57, 107]",1
60,"[13, 156, 3, 11, 5]","[43, 139, 14, 54, 104]",0
